start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-16T11:28:08.045-06:00	2021-02-03T23:19:49.454-06:00	CX	8	alive	19.2902976 -99.3029496 3514.6 4.3	19.2902976	-99.3029496	3514.6	4.3	K	35	yes	1608140005695.jpg	2_cm	2.5	6	healthy	1	0	0	0	0	0	0	0															1608140038883.jpg	closed	1608140063836.jpg	4	4	1608140093885.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7683	a8f22ffa-414d-492d-a355-e388ab324112	2020-12-17T07:40:56	validation_status_approved	788							
2020-12-16T11:22:38.754-06:00	2021-02-15T11:31:50.771-06:00	CX	8	alive	19.2903109 -99.3030962 3497.6 4.86	19.2903109	-99.3030962	3497.6	4.86	K	34	yes	1608139408848.jpg	6_cm	3.0	7	ozone drougth	0	1	0	1	0	0	0	0	10-40	0	1	0	0	0	0								1608139444900.jpg	closed	1608139469676.jpg	5	5	1608139505392.jpg	no			exposed	other	0	0	0	0	0	1	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7682	1d96e94b-5e71-4bbb-bdc3-bc51d4850ded	2020-12-17T07:40:06	validation_status_approved	789							
2020-12-16T11:14:22.117-06:00	2021-02-03T23:21:10.824-06:00	CX	8	alive	19.2903599 -99.3029989 3514.0 4.74	19.2903599	-99.3029989	3514.0	4.74	K	33	yes	1608138910993.jpg	1_cm	0.5	4	healthy	1	0	0	0	0	0	0	0															1608138945897.jpg	closed	1608138961442.jpg	2	2	1608138988236.jpg	no			exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7681	19d3cfc9-329e-4330-90cc-9a0635939ee4	2020-12-17T07:39:38	validation_status_approved	790							
2020-12-16T14:58:28.304-06:00	2020-12-16T15:02:24.641-06:00	CX	11	alive	19.2906898 -99.3066378 3492.7 4.52	19.2906898	-99.3066378	3492.7	4.52	K	52	yes	1608152379524.jpg	10_cm	6.0	11	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608152436518.jpg	closed	1608152478391.jpg	9	8	1608152505500.jpg	no			exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7700	cc721ee7-8a6f-4f23-af9b-0924ad2d7652	2020-12-17T07:50:32	validation_status_approved	791							
2020-12-16T10:45:00.223-06:00	2021-02-03T23:31:26.968-06:00	CX	8	alive	19.2903424 -99.3031793 3513.4 4.64	19.2903424	-99.3031793	3513.4	4.64	K	29	yes	1608137144013.jpg	2_cm	2.5	7	healthy	1	0	0	0	0	0	0	0															1608137189712.jpg	closed	1608137205334.jpg	4	4	1608137234497.jpg	no			exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7677	4d4921f2-3180-41a5-a60e-3fa5ce4d8bdf	2020-12-17T07:36:02	validation_status_approved	792							
2020-12-16T10:36:10.830-06:00	2021-02-15T11:39:16.609-06:00	CX	8	alive	19.2903709 -99.3034016 3383.4 4.66	19.2903709	-99.3034016	3383.4	4.66	K	28	yes	1608136615328.jpg	2_cm	1.8	6	drougth other	0	0	0	1	0	0	0	1								10-40	0	1	0	0	0	0	1608136682688.jpg	open	1608136751238.jpg	4	4	1608136791623.jpg	no			exposed	other	0	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7611	f55e4e6d-2bde-4ea9-a05d-0f1395f4f0a0	2020-12-17T03:59:44	validation_status_approved	793							
2020-12-16T10:22:40.174-06:00	2021-02-15T11:40:56.799-06:00	CX	8	alive	19.290322 -99.3031868 3503.6 4.88	19.290322	-99.3031868	3503.6	4.88	K	26	yes	1608135819987.jpg	6_cm	3.0	7	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608135959272.jpg	closed	1608135983367.jpg	4	4	1608136019226.jpg	no			exposed	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7609	a434b8ef-5291-41d2-a875-e400394e460b	2020-12-17T03:55:18	validation_status_approved	794							
2020-12-15T10:24:37.183-06:00	2021-02-03T23:35:37.301-06:00	CX	3	alive	19.2905331 -99.2994327 3489.1 4.64	19.2905331	-99.2994327	3489.1	4.64	K	2	yes	1608049611047.jpg	6_cm	2.0	8	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608049673699.jpg	closed	1608049715556.jpg	4	3	1608049790092.jpg	no			cover	fir pine grass	1	1	0	0	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7158	b0a9b7be-e91c-4872-9818-778cb2208096	2020-12-15T23:48:48	validation_status_approved	795							
2020-12-15T10:15:11.506-06:00	2021-02-03T23:37:13.522-06:00	CX	3	alive	19.2904802 -99.2993526 3489.2 4.866	19.2904802	-99.2993526	3489.2	4.866	K	1	yes	1608049218090.jpg	6_cm	3.5	8	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608049311435.jpg	closed	1608049337684.jpg	4	4	1608049389842.jpg	no			cover	pine	0	1	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7157	ed2954b7-aab0-41ce-8296-98c51e79b0ac	2020-12-15T23:48:37	validation_status_approved	796							
2020-12-15T14:16:37.271-06:00	2021-02-03T23:37:41.037-06:00	CX	5	alive	19.2926382 -99.2993499 3498.9 4.38	19.2926382	-99.2993499	3498.9	4.38	K	25	yes	1608063445742.jpg	30_cm	13.0	15	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608063520785.jpg	closed	1608063540187.jpg	9	6	1608063575119.jpg	no			exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7154	cf810721-c49c-4867-a75c-049f7e0cfa42	2020-12-15T23:47:55	validation_status_approved	797							
2020-12-15T14:07:03.627-06:00	2021-02-03T23:37:57.634-06:00	CX	5	alive	19.2925578 -99.2993117 3499.5 4.76	19.2925578	-99.2993117	3499.5	4.76	K	24	yes	1608062882777.jpg	6_cm	3.0	7	healthy	1	0	0	0	0	0	0	0															1608062921125.jpg	closed	1608062948344.jpg	6	6	1608062988984.jpg	no			exposed	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7151	f137cb4d-2acc-4760-aa8a-3a2fc62ae8bf	2020-12-15T23:47:21	validation_status_approved	798							
2020-12-15T14:01:12.578-06:00	2021-02-03T23:38:53.074-06:00	CX	5	alive	19.2927085 -99.2992139 3499.8 4.96	19.2927085	-99.2992139	3499.8	4.96	K	23	yes	1608062532439.jpg	6_cm	3.0	8	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608062589893.jpg	closed	1608062610299.jpg	4	4	1608062639296.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7148	0911cb1f-b59c-49c1-a904-ae736e20c834	2020-12-15T23:46:48	validation_status_approved	799							
2020-12-15T10:44:43.145-06:00	2021-02-03T23:49:03.502-06:00	CX	3	alive	19.2906191 -99.299341 3513.6 4.68	19.2906191	-99.299341	3513.6	4.68	K	4	yes	1608050768000.jpg	10_cm	4.0	8	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608050833058.jpg	closed	1608050869719.jpg	4	4	1608050899696.jpg	no			exposed	fir pine	1	1	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7098	9f9d17e0-0a30-48d1-a7c9-92d3ff831eea	2020-12-15T23:38:50	validation_status_approved	800							
2020-12-16T11:07:13.834-06:00	2020-12-16T11:10:21.488-06:00	CX	8	alive	19.2902922 -99.3031276 3514.2 4.76	19.2902922	-99.3031276	3514.2	4.76	K	32	yes	1608138488073.jpg	10_cm	4.0	9	healthy	1	0	0	0	0	0	0	0															1608138541137.jpg	closed	1608138554678.jpg	7	7	1608138602247.jpg	no			cover	pine	0	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7680	78f00ed3-55ae-4143-93e3-586d41764d82	2020-12-17T07:38:10	validation_status_approved	801							
2020-12-16T10:59:33.042-06:00	2021-02-15T11:33:34.861-06:00	CX	8	alive	19.290226 -99.3030617 3513.3 4.9	19.290226	-99.3030617	3513.3	4.9	K	31	yes	1608138050427.jpg	1_cm	1.2	5	fungi other	0	0	1	0	0	0	0	1								less_10	1	0	0	0	0	0	1608138100358.jpg	closed	1608138122725.jpg	4	4	1608138151139.jpg	no			cover	pine	0	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7679	02aef92c-d837-4789-83c0-51bbeaf4c309	2020-12-17T07:37:38	validation_status_approved	802							
2020-12-16T10:50:59.490-06:00	2020-12-16T10:54:27.312-06:00	CX	8	alive	19.2903958 -99.3029892 3513.9 4.75	19.2903958	-99.3029892	3513.9	4.75	K	30	yes	1608137510285.jpg	10_cm	5.0	11	healthy	1	0	0	0	0	0	0	0															1608137580696.jpg	closed	1608137602851.jpg	8	8	1608137649199.jpg	no			cover	pine	0	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7678	1b658cc4-dc7e-4e0b-ab6f-42100d225e32	2020-12-17T07:37:05	validation_status_approved	803							
2020-12-15T13:55:03.694-06:00	2020-12-15T13:58:26.617-06:00	CX	5	alive	19.2927013 -99.2991769 3500.3 4.8	19.2927013	-99.2991769	3500.3	4.8	K	22	yes	1608062163879.jpg	1_cm	2.0	5	healthy	1	0	0	0	0	0	0	0															1608062215721.jpg	closed	1608062243755.jpg	5	5	1608062286793.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7145	d50196d3-09c8-414e-98da-48a539c41692	2020-12-15T23:46:32	validation_status_approved	804							
2020-12-15T13:34:43.962-06:00	2020-12-15T13:37:19.066-06:00	CX	5	alive	19.2927114 -99.2993074 3448.5 4.56	19.2927114	-99.2993074	3448.5	4.56	K	20	yes	1608060929925.jpg	1_cm	1.0	4	healthy	1	0	0	0	0	0	0	0															1608060966801.jpg	closed	1608060990317.jpg	3	3	1608061012362.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7141	e242c0f6-6726-447a-befb-0298b076b4f3	2020-12-15T23:45:40	validation_status_approved	805							
2020-12-15T13:23:20.549-06:00	2020-12-15T13:26:24.977-06:00	CX	5	alive	19.2927456 -99.2992269 3466.4 4.94	19.2927456	-99.2992269	3466.4	4.94	K	18	yes	1608060244009.jpg	2_cm	1.2	5	healthy	1	0	0	0	0	0	0	0															1608060278178.jpg	closed	1608060324381.jpg	4	4	1608060359415.jpg	no			cover	grass	0	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7136	34132ab7-7281-4aa5-8b69-f3538ca72c5c	2020-12-15T23:44:55	validation_status_approved	806							
2020-12-15T13:29:36.218-06:00	2020-12-15T13:32:31.344-06:00	CX	5	alive	19.2927106 -99.2992167 3466.6 4.66	19.2927106	-99.2992167	3466.6	4.66	K	19	yes	1608060623036.jpg	2_cm	1.7	5	healthy	1	0	0	0	0	0	0	0															1608060658802.jpg	closed	1608060692427.jpg	5	5	1608060734983.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7139	6b0fe3de-9437-4499-87e6-387c1827d82d	2020-12-15T23:45:24	validation_status_approved	807							
2020-12-15T13:15:28.851-06:00	2021-02-15T11:48:04.727-06:00	CX	5	alive	19.2928353 -99.2991374 3484.6 4.54	19.2928353	-99.2991374	3484.6	4.54	K	17	yes	1608059774048.jpg	2_cm	1.8	6	other	0	0	0	0	0	0	0	1								10-40	0	1	0	0	0	0	1608059820008.jpg	closed	1608059851364.jpg	4	4	1608059880045.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7135	47076e13-7bb6-416e-a0cd-2571a0681d7a	2020-12-15T23:44:42	validation_status_approved	808							
2020-12-15T13:06:45.402-06:00	2020-12-15T13:11:39.312-06:00	CX	5	alive	19.2927642 -99.2993659 3475.3 4.64	19.2927642	-99.2993659	3475.3	4.64	K	16	yes	1608059256553.jpg	2_cm	2.0	5	healthy	1	0	0	0	0	0	0	0															1608059306564.jpg	closed	1608059343160.jpg	6	6	1608059421228.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7132	fc5155e1-b5dc-45fe-b042-4cef1fe8dab4	2020-12-15T23:43:51	validation_status_approved	809							
2020-12-15T12:45:55.892-06:00	2020-12-15T12:51:52.934-06:00	CX	5	alive	19.2927789 -99.2992912 3485.1 4.5	19.2927789	-99.2992912	3485.1	4.5	K	14	yes	1608058030948.jpg	40_cm	17.0		ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608058095188.jpg	open	1608058125790.jpg	5	4	1608058196673.jpg	not_sure			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7128	c98ef471-3a5b-4263-8625-92e4c84468e8	2020-12-15T23:43:09	validation_status_approved	810							
2020-12-15T12:54:59.182-06:00	2020-12-15T12:58:40.741-06:00	CX	5	alive	19.2928069 -99.2992057 3498.0 4.616	19.2928069	-99.2992057	3498.0	4.616	K	15	yes	1608058550207.jpg	40_cm	16.0		healthy	1	0	0	0	0	0	0	0															1608058585199.jpg	closed	1608058614763.jpg	11	11	1608058672631.jpg	yes	female	1608058705459.jpg	exposed	bush	0	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7129	3d2a6d14-1c2f-47e2-9aab-d3cd64a62b31	2020-12-15T23:43:23	validation_status_approved	811							
2020-12-15T12:36:19.476-06:00	2021-02-15T11:51:15.750-06:00	CX	5	alive	19.292834 -99.2992037 3492.3 4.9	19.292834	-99.2992037	3492.3	4.9	K	13	yes	1608057458883.jpg	1_cm	1.0	3	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608057503087.jpg	closed	1608057526084.jpg	3	2	1608057551642.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7124	a42b2d5a-17ca-482b-a12d-267d1cf58f5a	2020-12-15T23:42:50	validation_status_approved	812							
2020-12-15T12:07:16.966-06:00	2020-12-15T12:09:47.405-06:00	CX	1	alive	19.290237 -99.2991267 3495.8 4.64	19.290237	-99.2991267	3495.8	4.64	K	12	yes	1608055692691.jpg	0.5_cm	0.5	2	healthy	1	0	0	0	0	0	0	0															1608055727974.jpg	closed	1608055742397.jpg	2	2	1608055770824.jpg	no			cover	pine	0	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7122	5394f58f-b3c1-4a0d-bf4b-fc6862cd3afd	2020-12-15T23:42:35	validation_status_approved	813							
2020-12-15T11:30:03.887-06:00	2020-12-15T11:33:49.965-06:00	CX	3	alive	19.2905661 -99.2993121 3499.6 4.7	19.2905661	-99.2993121	3499.6	4.7	K	10	yes	1608053490446.jpg	1_cm	0.6	3	healthy	1	0	0	0	0	0	0	0															1608053533518.jpg	closed	1608053556169.jpg	2	2	1608053612562.jpg	no			exposed	fir pine grass	1	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7120	682e767e-cc0f-4018-a5bf-f9b5b9e368c1	2020-12-15T23:42:08	validation_status_approved	814							
2020-12-15T12:00:18.324-06:00	2020-12-15T12:03:31.425-06:00	CX	1	alive	19.2902528 -99.2992336 3495.8 4.84	19.2902528	-99.2992336	3495.8	4.84	K	11	yes	1608055271866.jpg	1_cm	0.7	4	healthy	1	0	0	0	0	0	0	0															1608055314340.jpg	closed	1608055349227.jpg	2	2	1608055382159.jpg	no			exposed	pine grass	0	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7121	bb7562ed-8d08-44e8-aa34-7351b4bdd861	2020-12-15T23:42:17	validation_status_approved	815							
2020-12-15T11:23:33.782-06:00	2020-12-15T11:26:07.007-06:00	CX	3	alive	19.2905926 -99.2993108 3499.6 4.82	19.2905926	-99.2993108	3499.6	4.82	K	9	yes	1608053070251.jpg	1_cm	1.0	3	healthy	1	0	0	0	0	0	0	0															1608053103556.jpg	closed	1608053131233.jpg	2	2	1608053150152.jpg	no			exposed	fir pine grass	1	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7112	f6ba60f2-76c4-481c-818e-bf8947ab99b1	2020-12-15T23:40:56	validation_status_approved	816							
2020-12-15T11:08:28.943-06:00	2020-12-15T11:12:15.128-06:00	CX	3	alive	19.2905396 -99.2992864 3506.9 4.9	19.2905396	-99.2992864	3506.9	4.9	K	7	yes	1608052216992.jpg	1_cm	0.6	3	healthy	1	0	0	0	0	0	0	0															1608052271924.jpg	closed	1608052289950.jpg	2	2	1608052316962.jpg	no			exposed	fir pine grass	1	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7107	610266b7-b480-473f-8f47-6906b655b9c7	2020-12-15T23:40:20	validation_status_approved	817							
2020-12-15T10:59:01.114-06:00	2020-12-15T11:04:46.578-06:00	CX	3	alive	19.2905544 -99.2993487 3505.4 4.98	19.2905544	-99.2993487	3505.4	4.98	K	6	yes	1608051743103.jpg	2_cm	0.8	3	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608051787560.jpg	closed	1608051809483.jpg	2	2	1608051841285.jpg	no			exposed	fir pine grass	1	1	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7105	1223ced0-599e-4344-a9e8-77404a6b0002	2020-12-15T23:39:58	validation_status_approved	818							
2020-12-15T10:54:03.620-06:00	2020-12-15T10:57:17.517-06:00	CX	3	alive	19.2905784 -99.2991993 3505.4 4.84	19.2905784	-99.2991993	3505.4	4.84	K	5	yes	1608051291925.jpg	6_cm	3.0	9	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608051339598.jpg	closed	1608051360488.jpg	4	4	1608051401758.jpg	no			exposed	fir pine	1	1	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7102	73ed91bc-5d1d-42f3-95c1-ed151777c478	2020-12-15T23:39:30	validation_status_approved	819							
2020-12-15T10:38:23.030-06:00	2020-12-15T10:42:53.836-06:00	CX	3	alive	19.2904381 -99.299344 3514.2 4.82	19.2904381	-99.299344	3514.2	4.82	K	3	yes	1608050369047.jpg	6_cm	3.0	8	healthy	1	0	0	0	0	0	0	0															1608050480761.jpg	closed	1608050505014.jpg	4	4	1608050543740.jpg	no			cover	pine	0	1	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7096	afb47fc4-eda2-4674-89e8-298d4a7d423b	2020-12-15T23:38:26	validation_status_approved	820							
2020-12-17T12:03:36.442-06:00	2021-02-15T20:55:13.184-06:00	CX	19	alive						F	69	yes	1608228313951.jpg	30_cm	15.0		ozone fungi drougth	0	1	1	1	0	0	0	0	10-40	0	1	0	0	0	0								1608228446162.jpg	closed	1608228488023.jpg	10	5	1608228549525.jpg	no			exposed	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7829	b6671ef3-f017-4603-9aaf-f59339a86da5	2020-12-17T23:18:45	validation_status_approved	821							
2020-12-16T14:18:05.084-06:00	2021-02-04T00:00:40.762-06:00	CX	10	alive						F	52	yes	1608149932232.jpg	6_cm	8.0	13	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608150012943.jpg	not_visible	1608150033387.jpg	7	3	1608150155841.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7582	6bbfbadd-0448-41a9-a51d-7a802588c886	2020-12-17T02:12:30	validation_status_approved	822							
2020-12-16T14:32:17.889-06:00	2021-02-15T20:06:42.637-06:00	CX	10	alive						F	54	yes	1608150767315.jpg	6_cm	7.0	12	fungi other	0	0	1	0	0	0	0	1								10-40	0	1	0	0	0	0	1608150876203.jpg	not_visible	1608150941697.jpg	8	2	1608150989252.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7585	695b582b-de54-4fb2-b5dd-c6067ae3b3b0	2020-12-17T02:17:14	validation_status_approved	823							
2020-12-17T12:19:47.942-06:00	2021-02-15T19:38:35.149-06:00	CX	19	alive	19.2865242 -99.304788 3472.0 10.005	19.2865242	-99.304788	3472.0	10.005	F	71	yes	1608229591213.jpg	30_cm	16.0		ozone drougth other	0	1	0	1	0	0	0	1	10-40	0	1	0	0	0	0								1608229690866.jpg	not_visible	1608229716291.jpg	8	4	1608229789612.jpg	no			exposed	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7834	85ce19dd-b7ab-40f9-a6a0-64f21842e245	2020-12-17T23:22:17	validation_status_approved	824							
2020-12-17T12:40:49.355-06:00	2021-02-15T19:35:05.195-06:00	CX	19	alive	19.2865924 -99.3047785 3446.0 9.29	19.2865924	-99.3047785	3446.0	9.29	F	73	yes	1608230810684.jpg	10_cm	11.0	13	ozone drougth other	0	1	0	1	0	0	0	1	10-40	0	1	0	0	0	0								1608230893814.jpg	not_visible	1608230954317.jpg	7	2	1608231030033.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7837	ea2f082e-5264-4f70-bff0-a2f0ebf86d83	2020-12-17T23:25:48	validation_status_approved	825							
2020-12-18T12:08:50.750-06:00	2021-02-15T19:32:45.522-06:00	CX	25	alive	19.3069432 -99.2912486 3116.2 4.983	19.3069432	-99.2912486	3116.2	4.983	F	77	yes	1608315152408.jpg	1_cm	1.4	6	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608315249265.jpg	not_visible	1608315270608.jpg	5	3	1608315312514.jpg	no			exposed	grass other	0	0	0	0	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7983	94de1dbf-5459-4a4d-9078-fc6a405773fa	2020-12-19T00:04:19	validation_status_approved	826							
2020-12-19T11:07:03.370-06:00	2021-02-15T19:58:15.807-06:00	CX	28	alive	19.301911 -99.2977664 3372.8 4.82	19.301911	-99.2977664	3372.8	4.82	F	86	yes	1608397841093.jpg	30_cm	4.0	12	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608397933146.jpg	not_visible	1608397965137.jpg	13	3	1608398058855.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8231	ee456a73-ab75-46af-a750-6b3434de5008	2020-12-19T23:56:49	validation_status_approved	827							
2020-12-19T13:44:36.652-06:00	2021-02-04T00:12:30.058-06:00	CX	32	alive	19.2981484 -99.3002745 3415.1 4.76	19.2981484	-99.3002745	3415.1	4.76	F	98	yes	1608407136416.jpg	0.5_cm	0.3	6	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608407200463.jpg	not_visible	1608407219489.jpg	3	2	1608407274675.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8332	8af78b27-4cb6-488b-a2c8-60a5b1e34414	2020-12-20T03:47:27	validation_status_approved	828							
2020-12-19T13:54:02.922-06:00	2021-02-04T00:13:32.954-06:00	CX	32	alive	19.2981536 -99.3003207 3439.1 4.68	19.2981536	-99.3003207	3439.1	4.68	F	99	yes	1608407682017.jpg	1_cm	1.0	8	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608407723962.jpg	not_visible	1608407739313.jpg	6	2	1608407763021.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8333	7458dace-f05e-417d-a5e3-ca43ea030c02	2020-12-20T03:47:56	validation_status_approved	829							
2020-12-19T14:54:32.078-06:00	2021-02-09T22:46:48.360-06:00	CX	32	alive	19.2979713 -99.3002768 3432.2 4.86	19.2979713	-99.3002768	3432.2	4.86	F	109	yes	1608411315690.jpg	6_cm	5.0	11	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608411383101.jpg	not_visible	1608411396417.jpg	10	5	1608411438062.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8343	4c2e3e4a-77d0-4026-b361-cd3b203ae2c9	2020-12-20T04:16:30	validation_status_approved	830							
